Time,Regression
2015-07-26 08:40:00,28.274349722626617
2015-07-26 08:50:00,28.274042614721655
2015-07-26 09:00:00,28.27373550018377
2015-07-26 09:10:00,28.27342837901296
2015-07-26 09:20:00,28.273121251209226
2015-07-26 09:30:00,28.27281411677257
2015-07-26 09:40:00,28.27250697570299
2015-07-26 09:50:00,28.27219982800048
2015-07-26 10:00:00,28.271892673665054
2015-07-26 10:10:00,28.271585512696703
2015-07-26 10:20:00,28.271278345095425
2015-07-26 10:30:00,28.270971170861227
2015-07-26 10:40:00,28.270663989994105
2015-07-26 10:50:00,28.270356802494057
2015-07-26 11:00:00,28.270049608361084
2015-07-26 11:10:00,28.269742407595192
2015-07-26 11:20:00,28.269435200196373
2015-07-26 11:30:00,28.269127986164634
2015-07-26 11:40:00,28.268820765499967
2015-07-26 11:50:00,28.268513538202377
2015-07-26 12:00:00,28.268206304271864
2015-07-26 12:10:00,28.267899063708427
2015-07-26 12:20:00,28.267591816512066
2015-07-26 12:30:00,28.267284562682782
2015-07-26 12:40:00,28.266977302220575
2015-07-26 12:50:00,28.266670035125443
2015-07-26 13:00:00,28.26636276139739
2015-07-26 13:10:00,28.26605548103641
2015-07-26 13:20:00,28.26574819404251
2015-07-26 13:30:00,28.265440900415683
2015-07-26 13:40:00,28.26513360015593
2015-07-26 13:50:00,28.26482629326326
2015-07-26 14:00:00,28.26451897973766
2015-07-26 14:10:00,28.26421165957914
2015-07-26 14:20:00,28.263904332787696
2015-07-26 14:30:00,28.263596999363326
2015-07-26 14:40:00,28.263289659306032
2015-07-26 14:50:00,28.26298231261582
2015-07-26 15:00:00,28.262674959292678
2015-07-26 15:10:00,28.262367599336613
2015-07-26 15:20:00,28.26206023274763
2015-07-26 15:30:00,28.261752859525714
2015-07-26 15:40:00,28.261445479670883
2015-07-26 15:50:00,28.261138093183124
2015-07-26 16:00:00,28.260830700062442
2015-07-26 16:10:00,28.260523300308837
2015-07-26 16:20:00,28.260215893922307
2015-07-26 16:30:00,28.25990848090285
2015-07-26 16:40:00,28.25960106125048
2015-07-26 16:50:00,28.259293634965175
2015-07-26 17:00:00,28.25898620204695
2015-07-26 17:10:00,28.258678762495805
2015-07-26 17:20:00,28.25837131631173
2015-07-26 17:30:00,28.258063863494737
2015-07-26 17:40:00,28.25775640404482
2015-07-26 17:50:00,28.257448937961975
2015-07-26 18:00:00,28.257141465246207
2015-07-26 18:10:00,28.25683398589752
2015-07-26 18:20:00,28.256526499915903
2015-07-26 18:30:00,28.256219007301368
2015-07-26 18:40:00,28.255911508053906
2015-07-26 18:50:00,28.25560400217352
2015-07-26 19:00:00,28.25529648966021
2015-07-26 19:10:00,28.254988970513978
2015-07-26 19:20:00,28.25468144473482
2015-07-26 19:30:00,28.25437391232274
2015-07-26 19:40:00,28.254066373277738
2015-07-26 19:50:00,28.25375882759981
2015-07-26 20:00:00,28.25345127528896
2015-07-26 20:10:00,28.253143716345186
2015-07-26 20:20:00,28.252836150768488
2015-07-26 20:30:00,28.252528578558866
2015-07-26 20:40:00,28.252220999716318
2015-07-26 20:50:00,28.25191341424085
2015-07-26 21:00:00,28.251605822132454
2015-07-26 21:10:00,28.25129822339114
2015-07-26 21:20:00,28.2509906180169
2015-07-26 21:30:00,28.250683006009734
2015-07-26 21:40:00,28.250375387369644
2015-07-26 21:50:00,28.250067762096634
2015-07-26 22:00:00,28.249760130190698
2015-07-26 22:10:00,28.249452491651837
2015-07-26 22:20:00,28.249144846480057
2015-07-26 22:30:00,28.24883719467535
2015-07-26 22:40:00,28.24852953623772
2015-07-26 22:50:00,28.248221871167164
2015-07-26 23:00:00,28.247914199463686
2015-07-26 23:10:00,28.247606521127285
2015-07-26 23:20:00,28.24729883615796
2015-07-26 23:30:00,28.24699114455571
2015-07-26 23:40:00,28.24668344632054
2015-07-26 23:50:00,28.24637574145244
2015-07-27 00:00:00,28.246068029951424
2015-07-27 00:10:00,28.245760311817477
2015-07-27 00:20:00,28.245452587050607
2015-07-27 00:30:00,28.245144855650818
2015-07-27 00:40:00,28.244837117618104
2015-07-27 00:50:00,28.244529372952464
2015-07-27 01:00:00,28.244221621653903
2015-07-27 01:10:00,28.243913863722415
2015-07-27 01:20:00,28.243606099158008
2015-07-27 01:30:00,28.243298327960673
2015-07-27 01:40:00,28.242990550130415
2015-07-27 01:50:00,28.242682765667233
2015-07-27 02:00:00,28.242374974571128
2015-07-27 02:10:00,28.242067176842102
2015-07-27 02:20:00,28.24175937248015
2015-07-27 02:30:00,28.241451561485274
2015-07-27 02:40:00,28.241143743857474
2015-07-27 02:50:00,28.24083591959675
2015-07-27 03:00:00,28.240528088703105
2015-07-27 03:10:00,28.24022025117653
2015-07-27 03:20:00,28.239912407017037
2015-07-27 03:30:00,28.23960455622462
2015-07-27 03:40:00,28.23929669879928
2015-07-27 03:50:00,28.238988834741015
2015-07-27 04:00:00,28.238680964049824
2015-07-27 04:10:00,28.238373086725712
2015-07-27 04:20:00,28.238065202768674
2015-07-27 04:30:00,28.237757312178715
2015-07-27 04:40:00,28.23744941495583
2015-07-27 04:50:00,28.23714151110002
2015-07-27 05:00:00,28.23683360061129
2015-07-27 05:10:00,28.236525683489635
2015-07-27 05:20:00,28.236217759735055
2015-07-27 05:30:00,28.235909829347555
2015-07-27 05:40:00,28.23560189232713
2015-07-27 05:50:00,28.235293948673778
2015-07-27 06:00:00,28.234985998387504
2015-07-27 06:10:00,28.234678041468307
2015-07-27 06:20:00,28.234370077916186
2015-07-27 06:30:00,28.23406210773114
2015-07-27 06:40:00,28.23375413091317
2015-07-27 06:50:00,28.23344614746228
2015-07-27 07:00:00,28.233138157378463
2015-07-27 07:10:00,28.232830160661724
2015-07-27 07:20:00,28.23252215731206
2015-07-27 07:30:00,28.232214147329472
2015-07-27 07:40:00,28.231906130713963
2015-07-27 07:50:00,28.231598107465526
2015-07-27 08:00:00,28.23129007758417
2015-07-27 08:10:00,28.230982041069886
2015-07-27 11:20:00,28.23067399792268
2015-07-27 11:30:00,28.230365948142552
2015-07-27 11:40:00,28.230057891729498
2015-07-27 11:50:00,28.229749828683524
2015-07-27 12:00:00,28.229441759004622
2015-07-27 12:10:00,28.229133682692797
2015-07-27 12:20:00,28.22882559974805
2015-07-27 12:30:00,28.228517510170377
2015-07-27 12:40:00,28.22820941395978
2015-07-27 12:50:00,28.227901311116263
2015-07-27 13:00:00,28.22759320163982
2015-07-27 13:10:00,28.227285085530454
2015-07-27 13:20:00,28.226976962788164
2015-07-27 13:30:00,28.22666883341295
2015-07-27 13:40:00,28.22636069740481
2015-07-27 13:50:00,28.22605255476375
2015-07-27 14:00:00,28.225744405489763
2015-07-27 14:10:00,28.225436249582856
2015-07-27 14:20:00,28.225128087043025
2015-07-27 14:30:00,28.224819917870267
2015-07-27 14:40:00,28.224511742064585
2015-07-27 14:50:00,28.224203559625984
2015-07-27 15:00:00,28.223895370554455
2015-07-27 15:10:00,28.223587174850003
2015-07-27 15:20:00,28.22327897251263
2015-07-27 15:30:00,28.22297076354233
2015-07-27 15:40:00,28.22266254793911
2015-07-27 15:50:00,28.222354325702963
2015-07-27 16:00:00,28.222046096833893
2015-07-27 16:10:00,28.2217378613319
2015-07-27 16:20:00,28.221429619196982
2015-07-27 16:30:00,28.22112137042914
2015-07-27 16:40:00,28.220813115028378
2015-07-27 16:50:00,28.22050485299469
2015-07-27 17:00:00,28.22019658432808
2015-07-27 17:10:00,28.21988830902854
2015-07-27 17:20:00,28.219580027096082
2015-07-27 17:30:00,28.2192717385307
2015-07-27 17:40:00,28.21896344333239
2015-07-27 17:50:00,28.218655141501163
2015-07-27 18:00:00,28.218346833037007
2015-07-27 18:10:00,28.21803851793993
2015-07-27 18:20:00,28.217730196209928
2015-07-27 18:30:00,28.217421867847
2015-07-27 18:40:00,28.217113532851155
2015-07-27 18:50:00,28.21680519122238
2015-07-27 19:00:00,28.216496842960684
2015-07-27 19:10:00,28.216188488066066
2015-07-27 19:20:00,28.215880126538522
2015-07-27 19:30:00,28.215571758378054
2015-07-27 19:40:00,28.215263383584663
2015-07-27 19:50:00,28.214955002158348
2015-07-27 20:00:00,28.21464661409911
2015-07-27 20:10:00,28.214338219406947
2015-07-27 20:20:00,28.21402981808186
2015-07-27 20:30:00,28.21372141012385
2015-07-27 20:40:00,28.213412995532916
2015-07-27 20:50:00,28.213104574309057
2015-07-27 21:00:00,28.212796146452277
2015-07-27 21:10:00,28.212487711962574
2015-07-27 21:20:00,28.212179270839943
2015-07-27 21:30:00,28.211870823084393
2015-07-27 21:40:00,28.211562368695915
2015-07-27 21:50:00,28.211253907674518
2015-07-27 22:00:00,28.210945440020193
2015-07-27 22:10:00,28.210636965732945
2015-07-27 22:20:00,28.210328484812777
2015-07-27 22:30:00,28.210019997259682
2015-07-27 22:40:00,28.209711503073663
2015-07-27 22:50:00,28.20940300225472
2015-07-27 23:00:00,28.209094494802855
2015-07-27 23:10:00,28.208785980718066
2015-07-27 23:20:00,28.208477460000353
2015-07-27 23:30:00,28.208168932649716
2015-07-27 23:40:00,28.207860398666156
2015-07-27 23:50:00,28.207551858049673
2015-07-28 00:00:00,28.207243310800266
2015-07-28 00:10:00,28.20693475691793
2015-07-28 00:20:00,28.206626196402677
2015-07-28 00:30:00,28.2063176292545
2015-07-28 00:40:00,28.206009055473395
2015-07-28 00:50:00,28.20570047505937
2015-07-28 01:00:00,28.20539188801242
2015-07-28 01:10:00,28.205083294332546
2015-07-28 01:20:00,28.204774694019747
2015-07-28 01:30:00,28.204466087074024
2015-07-28 01:40:00,28.204157473495382
2015-07-28 01:50:00,28.203848853283812
2015-07-28 02:00:00,28.203540226439323
2015-07-28 02:10:00,28.203231592961906
2015-07-28 02:20:00,28.202922952851566
2015-07-28 02:30:00,28.202614306108302
2015-07-28 02:40:00,28.202305652732115
2015-07-28 02:50:00,28.201996992723004
2015-07-28 03:00:00,28.20168832608097
2015-07-28 03:10:00,28.20137965280601
2015-07-28 03:20:00,28.20107097289813
2015-07-28 03:30:00,28.20076228635732
2015-07-28 03:40:00,28.200453593183592
2015-07-28 03:50:00,28.20014489337694
2015-07-28 04:00:00,28.19983618693736
2015-07-28 04:10:00,28.199527473864862
2015-07-28 04:20:00,28.19921875415944
2015-07-28 04:30:00,28.19891002782109
2015-07-28 04:40:00,28.198601294849816
2015-07-28 04:50:00,28.198292555245622
2015-07-28 05:00:00,28.197983809008505
2015-07-28 05:10:00,28.197675056138458
2015-07-28 05:20:00,28.197366296635494
2015-07-28 05:30:00,28.197057530499603
2015-07-28 05:40:00,28.196748757730788
2015-07-28 05:50:00,28.196439978329053
2015-07-28 06:00:00,28.196131192294388
2015-07-28 06:10:00,28.195822399626806
2015-07-28 06:20:00,28.195513600326294
2015-07-28 06:30:00,28.195204794392865
2015-07-28 06:40:00,28.194895981826505
2015-07-28 06:50:00,28.194587162627226
2015-07-28 07:00:00,28.194278336795023
2015-07-28 07:10:00,28.193969504329896
2015-07-28 07:20:00,28.193660665231846
2015-07-28 07:30:00,28.19335181950087
2015-07-28 07:40:00,28.19304296713697
2015-07-28 07:50:00,28.19273410814015
2015-07-28 08:00:00,28.192425242510403
2015-07-28 08:10:00,28.19211637024773
2015-07-28 08:20:00,28.19180749135214
2015-07-28 08:30:00,28.19149860582362
2015-07-28 08:40:00,28.191189713662183
2015-07-28 08:50:00,28.190880814867818
2015-07-28 09:00:00,28.19057190944053
2015-07-28 09:10:00,28.190262997380316
2015-07-28 09:20:00,28.18995407868718
2015-07-28 09:30:00,28.18964515336112
2015-07-28 09:40:00,28.189336221402137
2015-07-28 09:50:00,28.18902728281023
2015-07-28 10:00:00,28.1887183375854
2015-07-28 10:10:00,28.188409385727645
2015-07-28 10:20:00,28.188100427236968
2015-07-28 10:30:00,28.187791462113367
2015-07-28 10:40:00,28.187482490356842
2015-07-28 10:50:00,28.187173511967394
2015-07-28 11:00:00,28.18686452694502
2015-07-28 11:10:00,28.186555535289724
2015-07-28 11:20:00,28.1862465370015
2015-07-28 11:30:00,28.18593753208036
2015-07-28 11:40:00,28.18562852052629
2015-07-28 11:50:00,28.1853195023393
2015-07-28 12:00:00,28.185010477519384
2015-07-28 12:10:00,28.184701446066548
2015-07-28 13:10:00,28.184392407980784
2015-07-28 13:20:00,28.184083363262097
2015-07-28 13:30:00,28.183774311910486
2015-07-28 13:40:00,28.183465253925952
2015-07-28 13:50:00,28.183156189308498
2015-07-28 14:00:00,28.182847118058113
2015-07-28 14:10:00,28.182538040174812
2015-07-28 14:20:00,28.18222895565858
2015-07-28 14:30:00,28.181919864509428
2015-07-28 14:40:00,28.181610766727353
2015-07-28 14:50:00,28.181301662312354
2015-07-28 15:00:00,28.18099255126443
2015-07-28 15:10:00,28.18068343358358
2015-07-28 15:20:00,28.180374309269812
2015-07-28 15:30:00,28.18006517832312
2015-07-28 15:40:00,28.1797560407435
2015-07-28 15:50:00,28.17944689653096
2015-07-28 16:00:00,28.179137745685495
2015-07-28 16:10:00,28.178828588207104
2015-07-28 16:20:00,28.17851942409579
2015-07-28 16:30:00,28.17821025335155
2015-07-28 16:40:00,28.177901075974393
2015-07-28 16:50:00,28.17759189196431
2015-07-28 17:00:00,28.177282701321303
2015-07-28 17:10:00,28.17697350404537
2015-07-28 17:20:00,28.176664300136515
2015-07-28 17:30:00,28.176355089594736
2015-07-28 17:40:00,28.176045872420033
2015-07-28 17:50:00,28.175736648612407
2015-07-28 18:00:00,28.175427418171857
2015-07-28 18:10:00,28.175118181098384
2015-07-28 18:20:00,28.174808937391983
2015-07-28 18:30:00,28.174499687052663
2015-07-28 18:40:00,28.17419043008042
2015-07-28 18:50:00,28.173881166475248
2015-07-28 19:00:00,28.173571896237156
2015-07-28 19:10:00,28.17326261936614
2015-07-28 19:20:00,28.1729533358622
2015-07-28 19:30:00,28.172644045725335
2015-07-28 19:40:00,28.17233474895555
2015-07-28 19:50:00,28.17202544555284
2015-07-28 20:00:00,28.171716135517205
2015-07-28 20:10:00,28.171406818848645
2015-07-28 20:20:00,28.171097495547166
2015-07-28 20:30:00,28.170788165612755
2015-07-28 20:40:00,28.17047882904543
2015-07-28 20:50:00,28.170169485845175
2015-07-28 21:00:00,28.169860136011998
2015-07-28 21:10:00,28.169550779545897
2015-07-28 21:20:00,28.169241416446873
2015-07-28 21:30:00,28.168932046714925
2015-07-28 21:40:00,28.168622670350054
2015-07-28 21:50:00,28.168313287352255
2015-07-28 22:00:00,28.16800389772154
2015-07-28 22:10:00,28.167694501457895
2015-07-28 22:20:00,28.16738509856133
2015-07-28 22:30:00,28.16707568903184
2015-07-28 22:40:00,28.166766272869424
2015-07-28 22:50:00,28.166456850074084
2015-07-28 23:00:00,28.166147420645824
2015-07-28 23:10:00,28.16583798458464
2015-07-28 23:20:00,28.16552854189053
2015-07-28 23:30:00,28.165219092563497
2015-07-28 23:40:00,28.16490963660354
2015-07-28 23:50:00,28.164600174010662
2015-07-29 00:00:00,28.164290704784857
2015-07-29 00:30:00,28.16398122892613
2015-07-29 00:40:00,28.163671746434478
2015-07-29 00:50:00,28.163362257309906
2015-07-29 02:00:00,28.163052761552407
2015-07-29 03:50:00,28.162743259161985
2015-07-29 04:00:00,28.16243375013864
2015-07-29 04:10:00,28.162124234482366
2015-07-29 04:20:00,28.161814712193173
2015-07-29 04:30:00,28.161505183271057
2015-07-29 04:40:00,28.161195647716013
2015-07-29 04:50:00,28.16088610552805
2015-07-29 05:00:00,28.160576556707163
2015-07-29 05:10:00,28.160267001253352
2015-07-29 05:20:00,28.159957439166615
2015-07-29 05:30:00,28.159647870446953
2015-07-29 05:40:00,28.159338295094372
2015-07-29 05:50:00,28.159028713108867
2015-07-29 06:00:00,28.158719124490435
2015-07-29 06:10:00,28.15840952923908
2015-07-29 06:20:00,28.158099927354804
2015-07-29 11:40:00,28.1577903188376
2015-07-29 11:50:00,28.157480703687476
2015-07-29 12:00:00,28.157171081904426
2015-07-29 12:10:00,28.156861453488453
2015-07-29 12:20:00,28.156551818439556
2015-07-29 12:30:00,28.156242176757736
2015-07-29 12:40:00,28.155932528442992
2015-07-29 12:50:00,28.155622873495325
2015-07-29 13:00:00,28.15531321191473
2015-07-29 13:10:00,28.15500354370122
2015-07-29 13:20:00,28.15469386885478
2015-07-29 13:30:00,28.154384187375417
2015-07-29 13:40:00,28.15407449926313
2015-07-29 13:50:00,28.15376480451792
2015-07-29 14:00:00,28.153455103139784
2015-07-29 14:10:00,28.15314539512873
2015-07-29 14:20:00,28.15283568048475
2015-07-29 14:30:00,28.152525959207843
2015-07-29 14:40:00,28.152216231298013
2015-07-29 14:50:00,28.15190649675526
2015-07-29 15:00:00,28.151596755579586
2015-07-29 15:10:00,28.151287007770986
2015-07-29 15:20:00,28.150977253329465
2015-07-29 15:30:00,28.150667492255018
2015-07-29 15:40:00,28.150357724547646
2015-07-29 15:50:00,28.15004795020735
2015-07-29 16:00:00,28.149738169234134
2015-07-29 16:10:00,28.14942838162799
2015-07-29 16:20:00,28.149118587388926
2015-07-29 16:30:00,28.148808786516938
2015-07-29 16:40:00,28.14849897901202
2015-07-29 16:50:00,28.148189164874186
2015-07-29 17:00:00,28.147879344103423
2015-07-29 17:10:00,28.14756951669974
2015-07-29 17:20:00,28.147259682663133
2015-07-29 17:30:00,28.146949841993603
2015-07-29 17:40:00,28.146639994691146
2015-07-29 17:50:00,28.146330140755765
2015-07-29 18:00:00,28.146020280187464
2015-07-29 18:10:00,28.145710412986237
2015-07-29 18:20:00,28.145400539152085
2015-07-29 18:30:00,28.145090658685014
2015-07-29 18:40:00,28.144780771585015
2015-07-29 18:50:00,28.144470877852093
2015-07-29 19:00:00,28.14416097748625
2015-07-29 19:10:00,28.14385107048748
2015-07-29 19:20:00,28.14354115685579
2015-07-29 19:30:00,28.14323123659117
2015-07-29 19:40:00,28.142921309693634
2015-07-29 19:50:00,28.142611376163167
2015-07-29 20:00:00,28.14230143599978
2015-07-29 20:10:00,28.14199148920347
2015-07-29 20:20:00,28.141681535774236
2015-07-29 20:30:00,28.14137157571208
2015-07-29 20:40:00,28.141061609016994
2015-07-29 20:50:00,28.14075163568899
2015-07-29 21:00:00,28.14044165572806
2015-07-29 21:10:00,28.140131669134206
2015-07-29 21:20:00,28.139821675907427
2015-07-29 21:30:00,28.13951167604773
2015-07-29 21:40:00,28.139201669555103
2015-07-29 21:50:00,28.138891656429557
2015-07-29 22:00:00,28.138581636671084
2015-07-29 22:10:00,28.138271610279688
2015-07-29 22:20:00,28.137961577255368
2015-07-29 22:30:00,28.137651537598124
2015-07-29 22:40:00,28.137341491307957
2015-07-29 22:50:00,28.137031438384867
2015-07-29 23:00:00,28.136721378828852
2015-07-29 23:10:00,28.136411312639915
2015-07-29 23:20:00,28.136101239818053
2015-07-29 23:30:00,28.13579116036327
2015-07-29 23:40:00,28.13548107427556
2015-07-29 23:50:00,28.13517098155493
2015-07-30 00:10:00,28.134860882201373
2015-07-30 00:20:00,28.13455077621489
2015-07-30 00:30:00,28.134240663595488
2015-07-30 00:40:00,28.13393054434316
2015-07-30 00:50:00,28.13362041845791
2015-07-30 01:00:00,28.133310285939732
2015-07-30 01:10:00,28.133000146788635
2015-07-30 01:20:00,28.13269000100461
2015-07-30 01:30:00,28.132379848587668
2015-07-30 01:40:00,28.132069689537797
2015-07-30 01:50:00,28.131759523855003
2015-07-30 02:00:00,28.131449351539285
2015-07-30 02:10:00,28.131139172590643
2015-07-30 02:20:00,28.13082898700908
2015-07-30 02:30:00,28.13051879479459
2015-07-30 02:40:00,28.13020859594718
2015-07-30 02:50:00,28.129898390466842
2015-07-30 03:00:00,28.129588178353586
