Time,seasonal
2015-08-21 05:10:00,3.9595705825091883
2015-08-21 05:20:00,4.2453987228424594
2015-08-21 05:30:00,2.760294118072108
2015-08-21 05:40:00,15.541195121465742
2015-08-21 05:50:00,14.607928577759823
2015-08-21 06:00:00,14.46481771738151
2015-08-21 06:10:00,9.933392102774116
2015-08-21 06:20:00,5.643107524861739
2015-08-21 06:30:00,7.798511613972899
2015-08-21 06:40:00,3.580984282857162
2015-08-21 06:50:00,6.9811640298107465
2015-08-21 07:00:00,6.643298131019417
2015-08-21 07:10:00,5.799675112389255
2015-08-21 07:20:00,7.233286748948915
2015-08-21 07:30:00,3.8930976122273138
2015-08-21 07:40:00,3.0153685157698282
2015-08-21 07:50:00,4.559355651300285
2015-08-21 08:00:00,0.9269565405769769
2015-08-21 08:10:00,3.0533141109237314
2015-08-21 08:20:00,-1.8111178386983546
2015-08-21 08:30:00,-1.6168950543525724
2015-08-21 08:40:00,1.9034760857956203
2015-08-21 08:50:00,-2.984000631368525
2015-08-21 09:00:00,1.0793352542306638
2015-08-21 09:10:00,-0.41285162950104415
2015-08-21 09:20:00,-0.5376114317293694
2015-08-21 09:30:00,1.2328901529099678
2015-08-21 09:40:00,-2.2738129165047223
2015-08-21 09:50:00,0.6629320216102622
2015-08-21 10:00:00,-6.3090247793256085
2015-08-21 10:10:00,-0.07117396716718757
2015-08-21 10:20:00,-3.2534404624766435
2015-08-21 10:30:00,3.2301651963068108
2015-08-21 10:40:00,0.10948712048369705
2015-08-21 10:50:00,0.2685843568784849
2015-08-21 11:00:00,1.092739556347059
2015-08-21 11:10:00,-4.008452377452062
2015-08-21 11:20:00,-4.9108277504836835
2015-08-21 13:30:00,-1.9305353405792531
2015-08-21 13:40:00,2.7757254510012945
2015-08-21 13:50:00,5.983909988715893
2015-08-21 14:00:00,-3.855164221648872
2015-08-21 14:10:00,-3.250028773702555
2015-08-21 14:20:00,1.9002857886393645
2015-08-21 14:30:00,-0.7058246380758363
2015-08-21 14:40:00,-5.856032164414846
2015-08-21 14:50:00,-9.098312892231467
2015-08-21 15:00:00,-8.996289638758782
2015-08-21 15:10:00,-5.455354707118705
2015-08-21 15:20:00,-5.071837237161829
2015-08-21 15:30:00,-3.0388611604038425
2015-08-21 15:40:00,-4.8295866184725496
2015-08-21 15:50:00,-5.479348346003981
2015-08-21 16:00:00,-9.462909394832595
2015-08-21 16:10:00,-13.255185270452166
2015-08-21 16:20:00,-10.42854608977518
2015-08-21 16:30:00,-8.288956156081758
2015-08-21 16:40:00,-11.289555896108862
2015-08-21 16:50:00,-9.266964459012902
2015-08-21 17:00:00,-3.8710141267177174
2015-08-21 17:10:00,-3.2630320572161726
2015-08-21 17:20:00,-6.255398974446218
2015-08-21 17:30:00,-0.5891770171736461
2015-08-21 17:40:00,-4.814170990063151
2015-08-21 17:50:00,-3.756337036500907
2015-08-21 18:00:00,-3.133839320431052
2015-08-21 18:10:00,-2.1047697408384893
2015-08-21 18:20:00,5.2878195978727796
2015-08-21 18:30:00,-0.3043732885671469
2015-08-21 18:40:00,-7.825176421131902
2015-08-21 18:50:00,-11.442243262403181
2015-08-21 19:00:00,-9.620272187065988
2015-08-21 19:40:00,-4.9169532799897455
2015-08-21 19:50:00,-3.4800799274302734
2015-08-21 20:00:00,-2.2517569989032182
2015-08-21 20:10:00,-7.267898955165704
2015-08-21 20:20:00,-12.913119590948707
2015-08-21 20:30:00,-4.040310020962968
2015-08-21 20:40:00,0.6382313793550559
2015-08-21 20:50:00,-3.706245590186775
2015-08-21 21:00:00,-4.036079539747747
2015-08-21 21:10:00,0.3520717451640253
2015-08-21 21:20:00,-0.9590965342088937
2015-08-21 21:30:00,-3.6444069376577417
2015-08-21 21:40:00,-8.322598096669662
2015-08-21 21:50:00,-5.010997243870984
2015-08-21 22:00:00,-8.993881793134296
2015-08-21 22:10:00,-7.676926738835237
2015-08-21 22:20:00,-7.5345223528816
2015-08-21 22:30:00,-7.952282089699029
2015-08-21 22:40:00,-6.879714705233926
2015-08-21 22:50:00,-4.4208495083275405
2015-08-21 23:00:00,-3.167854315084946
2015-08-21 23:10:00,-3.6468972613843533
2015-08-21 23:20:00,-0.5583993590786478
2015-08-21 23:30:00,0.9514632049074727
2015-08-21 23:40:00,0.40281494204965623
2015-08-21 23:50:00,-1.7555432135377942
2015-08-22 00:00:00,-1.0770134381516938
2015-08-22 00:10:00,1.346337143342696
2015-08-22 00:20:00,-1.6254272137691792
2015-08-22 00:30:00,-4.024789700840308
2015-08-22 00:40:00,-3.3660490639005296
2015-08-22 00:50:00,-4.371191039516817
2015-08-22 01:00:00,-0.2899032188201881
2015-08-22 01:10:00,6.59598574885812
2015-08-22 01:20:00,7.871693795574371
2015-08-22 01:30:00,6.8047019520883705
2015-08-22 01:40:00,9.510383844403082
2015-08-22 01:50:00,2.922401092206269
2015-08-22 02:00:00,-0.08499143914219409
2015-08-22 02:10:00,-2.660706246828399
2015-08-22 02:20:00,-2.6778192556023006
2015-08-22 02:30:00,-3.256747661189964
2015-08-22 02:40:00,2.5369775181259233
2015-08-22 02:50:00,3.350430383669304
2015-08-22 03:00:00,4.612295359840236
2015-08-22 03:10:00,-2.5028961889283314
2015-08-22 03:20:00,0.2735001218370672
2015-08-22 03:30:00,4.126149597444488
2015-08-22 03:40:00,10.894172227178393
2015-08-22 03:50:00,9.656263745242864
2015-08-22 04:00:00,9.286486397217613
2015-08-22 04:10:00,9.580812450684515
2015-08-22 04:20:00,12.075329054397349
2015-08-22 04:30:00,10.56173375340203
2015-08-22 04:40:00,7.560219432961711
2015-08-22 04:50:00,10.654374009487224
2015-08-22 05:00:00,17.24535185246406
2015-08-22 05:10:00,16.007744171457176
2015-08-22 05:20:00,9.136768027446443
2015-08-22 05:30:00,3.239342263211619
2015-08-22 05:40:00,5.399052707753103
2015-08-22 05:50:00,5.636541974545367
2015-08-22 06:00:00,7.066220865665152
2015-08-22 06:10:00,2.466038805867076
2015-08-22 06:20:00,5.331256735307971
2015-08-22 06:30:00,2.9701381220319694
2015-08-22 06:40:00,1.5782789588415316
2015-08-22 06:50:00,1.0432160631868124
2015-08-22 07:00:00,3.3912100969988668
2015-08-22 07:10:00,4.490702517671227
2015-08-22 07:20:00,-0.08016214131097471
2015-08-22 07:30:00,6.426451047060514
2015-08-22 07:40:00,5.9623853098705695
2015-08-22 07:50:00,5.7044433030773245
2015-08-22 08:00:00,0.6563113350718293
2015-08-22 08:10:00,8.652509631965858
2015-08-22 08:20:00,6.552070531639718
2015-08-22 08:30:00,4.08475833197481
2015-08-22 08:40:00,-3.5612450460760887
2015-08-22 08:50:00,-5.697003439914232
2015-08-22 09:00:00,-6.770236395404141
2015-08-22 09:10:00,-9.758966572896039
2015-08-22 11:20:00,-3.380577742471421
2015-08-22 11:30:00,-1.145989507955688
2015-08-22 11:40:00,-1.724025845222133
2015-08-22 11:50:00,-0.2893411846300476
2015-08-22 12:00:00,-1.8942125018626548
2015-08-22 12:40:00,-3.121772421083046
2015-08-22 12:50:00,1.2641496937581
2015-08-22 13:00:00,-0.47263144646640404
2015-08-22 13:10:00,3.771070252301846
2015-08-22 13:20:00,-3.8005583017630227
2015-08-22 13:30:00,-2.1504169643073445
2015-08-22 13:40:00,1.009295722774896
2015-08-22 13:50:00,-3.180703100674377
2015-08-22 14:00:00,0.2978770878091816
2015-08-22 14:10:00,-3.3037168268162302
2015-08-22 14:20:00,-0.34726034659345073
2015-08-22 14:30:00,2.3113423291343773
2015-08-22 15:10:00,0.17748358726905267
2015-08-22 15:20:00,4.046895628631611
2015-08-22 15:30:00,-5.617969828761913
2015-08-22 15:40:00,2.3698600158158114
2015-08-22 15:50:00,-0.5934308432119197
2015-08-22 16:00:00,7.313866101915996
2015-08-22 16:10:00,2.6050675170628517
2015-08-22 16:20:00,2.9204535130238636
2015-08-22 16:30:00,1.682466930521525
2015-08-22 16:40:00,-5.5068624498631955
2015-08-22 16:50:00,-4.356913767610128
2015-08-22 17:00:00,-4.106839790597323
2015-08-22 17:10:00,3.5658462397525392
2015-08-22 17:20:00,5.673073409328997
2015-08-22 17:30:00,-2.110735157807795
2015-08-22 17:40:00,2.4614397034193773
2015-08-22 17:50:00,2.6816290866948167
2015-08-22 18:00:00,2.3730745003737432
2015-08-22 18:10:00,-3.9919637729220603
2015-08-22 18:20:00,-6.59855939448174
2015-08-22 18:30:00,-4.912508752553286
2015-08-22 18:40:00,-2.6768775054758907
2015-08-22 18:50:00,-0.6034438612234287
2015-08-22 19:00:00,-1.129267737281801
2015-08-22 19:30:00,-1.7445688558333639
2015-08-22 19:40:00,-2.760442092718268
2015-08-22 19:50:00,-9.265817405572538
2015-08-22 20:00:00,-10.225808918377277
2015-08-22 20:10:00,-8.122273310122882
2015-08-22 20:20:00,-5.484246340971402
2015-08-22 20:30:00,-6.018292542478653
2015-08-22 20:40:00,-3.6432169775346104
2015-08-22 20:50:00,0.6382093233290307
2015-08-22 21:00:00,1.5437140383619674
2015-08-22 21:10:00,-0.12683344175706984
2015-08-22 21:20:00,5.952070095869416
2015-08-22 21:30:00,1.6187792501394715
2015-08-22 21:40:00,3.520441148325352
2015-08-22 21:50:00,1.9612694086091984
2015-08-22 22:00:00,1.5006155892826003
2015-08-22 22:10:00,10.359493674187124
2015-08-22 22:20:00,5.4387036470986985
2015-08-22 22:30:00,-6.14817544032133
2015-08-22 22:40:00,-10.532294207718538
2015-08-22 22:50:00,-9.374603456411975
2015-08-22 23:00:00,-1.4644558391509448
2015-08-22 23:10:00,0.5727067394761736
2015-08-22 23:20:00,0.5873977887364723
2015-08-22 23:30:00,-7.967173819838365
2015-08-22 23:40:00,-11.263639880291558
2015-08-23 00:20:00,-2.6622474078521465
2015-08-23 00:30:00,1.862878788578039
2015-08-23 00:40:00,-1.5121628699842
2015-08-23 00:50:00,-3.590152668073918
2015-08-23 01:00:00,0.9679090184681061
2015-08-23 01:10:00,-0.12288920676222742
2015-08-23 01:20:00,-2.0145751954309503
2015-08-23 01:30:00,-4.863631103397533
2015-08-23 01:40:00,-3.428811786365781
2015-08-23 01:50:00,-5.980108875416915
2015-08-23 02:00:00,-3.4072767315128054
2015-08-23 02:10:00,-2.6969121565335605
2015-08-23 02:20:00,-1.9037150666969116
2015-08-23 02:30:00,-0.11143024319765255
2015-08-23 02:40:00,-0.3544644722803924
2015-08-23 02:50:00,2.351388632962762
2015-08-23 03:00:00,2.489672392277861
2015-08-23 03:10:00,5.137454847526214
2015-08-23 03:20:00,5.106731081243606
2015-08-23 03:30:00,5.2331672209699125
2015-08-23 03:40:00,2.52951507259094
2015-08-23 03:50:00,2.3801640494927803
2015-08-23 04:00:00,5.170701545451815
2015-08-23 04:10:00,4.098965769815793
2015-08-23 04:20:00,2.0498149896517384
2015-08-23 04:30:00,1.290982800317174
2015-08-23 04:40:00,0.7881343765333658
2015-08-23 04:50:00,0.49089431018046265
2015-08-23 05:00:00,2.3593073069412083
2015-08-23 05:10:00,1.31132912210968
2015-08-23 05:20:00,-2.06139755987551
2015-08-23 05:30:00,1.2611316206124192
2015-08-23 05:40:00,-6.141971422239402
2015-08-23 05:50:00,-8.420424533392248
2015-08-23 06:00:00,-6.244277071279017
2015-08-23 06:10:00,-5.18712133829986
2015-08-23 06:20:00,-1.0933527021003993
2015-08-23 06:30:00,3.364015770632142
2015-08-23 06:40:00,4.954108462562336
2015-08-23 06:50:00,5.372970537638857
2015-08-23 07:00:00,-1.6292796352868235
2015-08-23 07:10:00,0.7088202159447717
2015-08-23 07:20:00,5.406737938781724
2015-08-23 07:30:00,11.811328006014108
2015-08-23 07:40:00,11.499704646434353
2015-08-23 07:50:00,6.948209361401187
2015-08-23 08:00:00,2.6643419068161123
2015-08-23 08:10:00,4.6596011704494735
2015-08-23 08:20:00,5.498896799172267
2015-08-23 08:30:00,-3.1459677309119622
2015-08-23 08:40:00,-1.0929415065566674
2015-08-23 08:50:00,5.4939446167568065
2015-08-23 09:00:00,6.81606426325696
2015-08-23 09:10:00,-2.9847181903727766
2015-08-23 09:20:00,-9.701398113612461
2015-08-23 09:30:00,-7.171383920090421
2015-08-23 09:40:00,-6.398088256173276
2015-08-23 09:50:00,-2.5797938854054676
2015-08-23 10:00:00,-6.036879151280472
2015-08-23 10:10:00,-3.941409500800874
2015-08-23 10:20:00,-6.932665470923134
2015-08-23 10:30:00,-3.888088124993331
2015-08-23 10:40:00,-4.196835228087239
2015-08-23 10:50:00,-1.371964592784054
2015-08-23 11:00:00,-0.9565168431396032
2015-08-23 11:10:00,-4.445822576425124
2015-08-23 11:20:00,8.063337338859498
2015-08-23 11:30:00,3.442277136394879
2015-08-23 11:40:00,2.107148257896817
2015-08-23 11:50:00,-3.6235541732378964
2015-08-23 12:00:00,2.574078210013512
2015-08-23 12:10:00,1.586758208355252
2015-08-23 12:20:00,-2.493061911254019
2015-08-23 12:30:00,-9.161592991870108
2015-08-23 12:40:00,-10.176230238808852
2015-08-23 12:50:00,-11.698856680326088
2015-08-23 13:00:00,-14.035032548504681
2015-08-23 13:10:00,-6.237791034464735
2015-08-23 13:20:00,-2.9359155892462514
2015-08-23 13:30:00,-4.77773151676247
2015-08-23 13:40:00,-4.207597403966148
2015-08-23 13:50:00,-3.4162399888903296
2015-08-23 14:00:00,-3.3183921593330634
2015-08-23 14:10:00,1.0861872676894864
2015-08-23 14:20:00,4.2747065837324305
2015-08-23 14:30:00,10.334345774036722
2015-08-23 14:40:00,3.5162256238381477
2015-08-23 14:50:00,4.430156203091311
2015-08-23 15:00:00,5.6032139551201565
2015-08-23 15:10:00,1.6275415343669
2015-08-23 15:20:00,5.319353245988274
2015-08-23 15:30:00,-0.9152845901068509
2015-08-23 15:40:00,4.138146242612949
2015-08-23 15:50:00,6.477174120518568
2015-08-23 16:00:00,6.484452430355248
2015-08-23 16:10:00,10.930784390621163
2015-08-23 16:20:00,2.099315481088549
2015-08-23 16:30:00,9.224027510645787
2015-08-23 16:40:00,8.338102466417839
2015-08-23 16:50:00,15.974690150493315
2015-08-23 17:00:00,9.529263554885816
2015-08-23 17:10:00,10.116498887774819
2015-08-23 17:20:00,6.684428339791681
2015-08-23 17:30:00,0.3513574208091051
2015-08-23 17:40:00,1.0429771630558917
2015-08-23 17:50:00,-1.534526363826266
2015-08-23 18:00:00,5.253599876593731
2015-08-23 18:10:00,8.247212868322034
2015-08-23 18:20:00,4.083262520750277
2015-08-23 18:30:00,9.718332364606752
2015-08-23 18:40:00,5.5123597362318
2015-08-23 18:50:00,4.863802960236638
2015-08-23 19:00:00,-1.6192929458505254
2015-08-23 19:10:00,-1.10341036244914
2015-08-23 19:20:00,0.5141630893464676
2015-08-23 19:30:00,1.448402755581904
2015-08-23 19:40:00,5.073663253004909
2015-08-23 19:50:00,2.132396664271025
2015-08-23 20:00:00,2.695096888446111
2015-08-23 20:10:00,1.0718362015451124
2015-08-23 20:20:00,-7.015859059975758
2015-08-23 20:30:00,-5.63515272314483
2015-08-23 20:40:00,-3.489739382320121
2015-08-23 20:50:00,-1.766750036479289
2015-08-23 21:00:00,0.8266342250094109
2015-08-23 21:10:00,2.364684441861012
2015-08-23 21:20:00,4.8569115108297245
2015-08-23 21:30:00,7.148908348702908
2015-08-23 21:40:00,6.2025025479092495
2015-08-23 21:50:00,10.004468093623448
2015-08-23 22:00:00,9.260520607403073
2015-08-23 22:10:00,11.127968093273825
2015-08-23 22:20:00,7.001465401385565
2015-08-23 22:30:00,4.898610266294517
2015-08-23 22:40:00,10.952860371038476
2015-08-23 22:50:00,9.160995652865447
2015-08-23 23:00:00,-3.5780341306423065
2015-08-23 23:10:00,-6.56145883945705
2015-08-23 23:20:00,-6.511236699265805
2015-08-23 23:30:00,0.34232356293253763
2015-08-23 23:40:00,0.46744709855461525
2015-08-23 23:50:00,-0.272879978029146
2015-08-24 00:00:00,-8.523096998512154
2015-08-24 00:10:00,-8.984996162737843
2015-08-24 00:20:00,-4.090216197865404
2015-08-24 00:30:00,-3.3518362736064464
2015-08-24 00:40:00,-4.625194901614382
2015-08-24 00:50:00,-8.111838828549887
2015-08-24 01:00:00,-6.3064584958649785
2015-08-24 01:10:00,-6.09518074292293
2015-08-24 01:20:00,-6.573011998481983
2015-08-24 01:30:00,-6.287004975662574
2015-08-24 01:40:00,-7.987128833637984
2015-08-24 01:50:00,-7.544473712921749
2015-08-24 02:00:00,-4.767058638968113
2015-08-24 02:10:00,-4.101429865547522
2015-08-24 02:20:00,-2.3640506138880513
2015-08-24 02:30:00,-1.5295838622670348
2015-08-24 02:40:00,-3.892865342861724
2015-08-24 02:50:00,-1.569671561657569
2015-08-24 03:00:00,-1.3774686119905786
2015-08-24 03:10:00,0.6176695461588099
2015-08-24 03:20:00,-0.2635001701515351
2015-08-24 03:30:00,-0.7926354697867842
2015-08-24 03:40:00,-1.919944602746444
2015-08-24 03:50:00,-2.191617838908223
2015-08-24 04:00:00,-0.5128226225214728
2015-08-24 04:10:00,-0.16236267766012386
2015-08-24 04:20:00,0.05168439382239287
2015-08-24 04:30:00,-2.073112104631124
2015-08-24 04:40:00,-2.514001967052237
2015-08-24 04:50:00,-5.027140867343849
2015-08-24 05:00:00,-5.847257921881901
2015-08-24 05:10:00,-8.79372171029127
2015-08-24 05:20:00,-12.460560892210543
2015-08-24 05:30:00,-9.046505456716309
2015-08-24 05:40:00,-14.525812196352302
2015-08-24 05:50:00,-15.684125488090121
2015-08-24 06:00:00,-11.445234419909921
2015-08-24 06:10:00,-8.65928245060793
2015-08-24 06:20:00,-3.90539744433164
2015-08-24 06:30:00,-2.920135372633733
2015-08-24 06:40:00,0.2501928228284264
2015-08-24 06:50:00,-0.2624599066156675
2015-08-24 07:00:00,-4.68790605966236
2015-08-24 07:10:00,-3.4788109628053165
2015-08-24 07:20:00,-0.1270826380619463
2015-08-24 07:30:00,3.377952852887673
2015-08-24 07:40:00,6.100464656444143
2015-08-24 07:50:00,0.34645324172030617
2015-08-24 08:00:00,-3.568556008272119
2015-08-24 08:10:00,-3.1110412582083318
2015-08-24 08:20:00,0.5116635978481623
2015-08-24 08:30:00,-8.590066944413028
2015-08-24 08:40:00,-8.29319350924148
2015-08-24 08:50:00,-4.580524835751606
2015-08-24 09:00:00,-2.104284180666147
2015-08-24 09:10:00,-9.764039525653079
2015-08-24 09:20:00,-15.636222525879228
2015-08-24 09:30:00,-14.2782568228785
2015-08-24 09:40:00,-12.748459342163036
2015-08-24 09:50:00,-8.894147080889823
2015-08-24 10:00:00,-11.312187021504734
2015-08-24 10:10:00,-9.487071614723485
2015-08-24 10:20:00,-12.716881486705585
2015-08-24 10:30:00,-8.334799471777432
2015-08-24 10:40:00,-7.456796523298855
2015-08-24 10:50:00,-4.354324814833394
2015-08-24 11:00:00,-4.3139812015459125
2015-08-24 11:10:00,-5.598192083236915
2015-08-24 11:20:00,14.88375118035389
2015-08-24 11:30:00,9.77057965884978
2015-08-24 11:40:00,9.772921004905708
2015-08-24 11:50:00,4.895735799550096
2015-08-24 12:00:00,5.348747337475449
2015-08-24 12:10:00,5.112577590694724
2015-08-24 12:20:00,1.0734278129489632
2015-08-24 12:30:00,-2.7251906501425163
2015-08-24 12:40:00,-1.2773668332349233
2015-08-24 12:50:00,-3.7000458151661393
2015-08-24 13:00:00,-7.893558963962741
2015-08-24 13:10:00,0.4075413064523222
2015-08-24 13:20:00,5.220131158958333
2015-08-24 13:30:00,1.3609593057950644
2015-08-24 13:40:00,0.9051215231982185
2015-08-24 13:50:00,3.611571451250441
2015-08-24 14:00:00,4.8432436205159854
2015-08-24 14:10:00,6.24145460182118
2015-08-24 14:20:00,11.041563695800317
2015-08-24 14:30:00,16.894078320490884
2015-08-24 14:40:00,10.679276835001936
2015-08-24 14:50:00,10.218428922017013
2015-08-24 15:00:00,8.982700981753077
2015-08-24 15:10:00,6.040001492109296
2015-08-24 15:20:00,8.59540379799668
2015-08-24 15:30:00,2.482127771780649
2015-08-24 15:40:00,8.58424225832388
2015-08-24 15:50:00,8.825974113276597
2015-08-24 16:00:00,8.789737292925677
2015-08-24 16:10:00,13.297039949468079
2015-08-24 16:20:00,8.355732429952548
2015-08-24 16:30:00,11.061181175190931
2015-08-24 16:40:00,11.407016751062024
2015-08-24 16:50:00,16.950247853772606
2015-08-24 17:00:00,11.556183603243246
2015-08-24 17:10:00,11.91691235472985
2015-08-24 17:20:00,8.47144497144203
2015-08-24 17:30:00,4.450557790225109
2015-08-24 17:40:00,6.911684339569144
2015-08-24 17:50:00,2.145646197904777
2015-08-24 18:00:00,8.216434887685946
2015-08-24 18:10:00,10.394694138254465
2015-08-24 18:20:00,11.053959611809919
2015-08-24 18:30:00,15.005808056716704
2015-08-24 18:40:00,6.299657371173043
2015-08-24 18:50:00,5.231848261819302
2015-08-24 19:00:00,0.9933260633411497
2015-08-24 19:10:00,3.314770393901643
2015-08-24 19:20:00,4.873193511659138
2015-08-24 19:30:00,5.411902564822862
2015-08-24 19:40:00,7.841956708338576
2015-08-24 19:50:00,4.1124247751496545
2015-08-24 20:00:00,6.5276953660376975
2015-08-24 20:10:00,4.74845882976497
