Time,trend
2015-08-10 19:40:00,22.8798280262818
2015-08-10 19:50:00,22.911912587142567
2015-08-10 20:00:00,22.945498506802593
2015-08-10 20:10:00,22.98053444023966
2015-08-10 20:20:00,23.01696117123838
2015-08-10 20:30:00,23.054711375228642
2015-08-10 20:40:00,23.09370981329181
2015-08-10 20:50:00,23.13387320912429
2015-08-10 21:00:00,23.175113565600228
2015-08-10 21:10:00,23.217341195029224
2015-08-10 21:20:00,23.260465037440124
2015-08-10 21:30:00,23.304392574029812
2015-08-10 21:40:00,23.349029341225982
2015-08-10 21:50:00,23.39427827292167
2015-08-10 22:00:00,23.4400390721485
2015-08-10 22:10:00,23.486207669793068
2015-08-11 00:20:00,23.53267611196843
2015-08-11 00:30:00,23.57933514292869
2015-08-11 00:40:00,23.626071423323477
2015-08-11 00:50:00,23.67277255509183
2015-08-11 01:00:00,23.719329176630527
2015-08-11 01:10:00,23.76563323256749
2015-08-11 01:20:00,23.81157943998646
2015-08-11 01:30:00,23.857069066001184
2015-08-11 01:40:00,23.902011578193875
2015-08-11 01:50:00,23.946322353144602
2015-08-11 02:00:00,23.989923037194664
2015-08-11 02:10:00,24.032737975329518
2015-08-11 02:20:00,24.074690127292513
2015-08-11 02:30:00,24.115702114513013
2015-08-11 02:40:00,24.155698502947132
2015-08-11 02:50:00,24.194606248942158
2015-08-11 03:00:00,24.23235375078372
2015-08-11 03:10:00,24.268869623944013
2015-08-11 03:20:00,24.304082525865745
2015-08-11 03:30:00,24.337919221283162
2015-08-11 03:40:00,24.370306761103286
2015-08-11 03:50:00,24.401172289655918
2015-08-11 04:00:00,24.430441405562192
2015-08-11 04:10:00,24.458036639984332
2015-08-11 04:20:00,24.48387716067949
2015-08-11 04:30:00,24.507880095840928
2015-08-11 04:40:00,24.5299625198881
2015-08-11 04:50:00,24.55003947324155
2015-08-11 05:00:00,24.56802839360596
2015-08-11 05:10:00,24.583852491626164
2015-08-11 05:20:00,24.597443517421443
2015-08-11 05:30:00,24.60873914510352
2015-08-11 05:40:00,24.617677715724163
2015-08-11 05:50:00,24.62419972761225
2015-08-11 06:00:00,24.628250578216804
2015-08-11 06:10:00,24.629782378262586
2015-08-11 06:20:00,24.628756321234604
2015-08-11 06:30:00,24.62514246195993
2015-08-11 06:40:00,24.618918822224153
2015-08-11 06:50:00,24.610069777393697
2015-08-11 07:00:00,24.598583960715057
2015-08-11 07:10:00,24.584452624086634
2015-08-11 07:20:00,24.567670806325697
2015-08-11 07:30:00,24.548239107142557
2015-08-11 07:40:00,24.52616490967034
2015-08-11 07:50:00,24.501464416373228
2015-08-11 08:00:00,24.474160510723706
2015-08-11 08:10:00,24.444281905811852
2015-08-11 08:20:00,24.411858332818067
2015-08-11 08:30:00,24.376917480452175
2015-08-11 14:10:00,24.339486011418
2015-08-11 14:20:00,24.299593896471542
2015-08-11 14:30:00,24.257275688680974
2015-08-11 14:40:00,24.212570052661796
2015-08-11 14:50:00,24.165520948959223
2015-08-11 15:00:00,24.116179841363046
2015-08-11 15:10:00,24.06460740431895
2015-08-11 15:20:00,24.01087409410045
2015-08-11 15:30:00,23.955060581769633
2015-08-11 15:40:00,23.89725605475802
2015-08-11 15:50:00,23.83755826667655
2015-08-11 16:00:00,23.77607037922699
2015-08-11 16:10:00,23.71290012495611
2015-08-11 16:20:00,23.648158533184034
2015-08-11 16:30:00,23.58196235778333
2015-08-11 16:40:00,23.51443611715874
2015-08-11 16:50:00,23.445712810237897
2015-08-11 17:00:00,23.375933362744863
2015-08-11 17:10:00,23.305244833143945
2015-08-11 17:20:00,23.233797821131404
2015-08-11 17:30:00,23.161744483796223
2015-08-11 17:40:00,23.08924017130505
2015-08-11 17:50:00,23.01644398161587
2015-08-11 18:00:00,22.943520353835115
2015-08-11 18:10:00,22.870641201566947
2015-08-11 18:20:00,22.79798422297798
2015-08-11 18:30:00,22.7257292198799
2015-08-11 18:40:00,22.654054310330917
2015-08-11 18:50:00,22.583134126755642
2015-08-11 19:00:00,22.51313659517154
2015-08-11 19:10:00,22.444220367062066
2015-08-11 19:20:00,22.376532317387266
2015-08-11 19:30:00,22.310206033140616
2015-08-11 19:40:00,22.24535822062097
2015-08-11 19:50:00,22.182087588981474
2015-08-11 20:00:00,22.120478934142074
2015-08-11 20:10:00,22.060604388294607
2015-08-11 20:20:00,22.00252608890803
2015-08-11 20:30:00,21.946296728973255
2015-08-11 20:40:00,21.891960726215185
2015-08-11 20:50:00,21.839553238219175
2015-08-11 21:00:00,21.78909959971033
2015-08-11 21:10:00,21.74061642099695
2015-08-11 21:20:00,21.694112669557693
2015-08-11 21:30:00,21.649592136301035
2015-08-11 21:40:00,21.607058466467684
2015-08-11 21:50:00,21.566517522689942
2015-08-11 22:00:00,21.527978718146606
2015-08-11 22:10:00,21.49145674417742
2015-08-11 22:20:00,21.45697459615888
2015-08-11 22:30:00,21.42455883514422
2015-08-11 22:40:00,21.39423701959609
2015-08-11 22:50:00,21.366036366738008
2015-08-11 23:00:00,21.339985126475042
2015-08-11 23:10:00,21.316111810930114
2015-08-11 23:20:00,21.29444977762611
2015-08-11 23:30:00,21.275035007054385
2015-08-11 23:40:00,21.257903170504513
2015-08-11 23:50:00,21.243091252734665
2015-08-12 00:00:00,21.23063499121577
2015-08-12 00:10:00,21.220568779556377
2015-08-12 00:20:00,21.21292658437002
2015-08-12 00:30:00,21.20774185928737
2015-08-12 00:40:00,21.2050461114152
2015-08-12 00:50:00,21.204861205662993
2015-08-12 01:00:00,21.20719678436258
2015-08-12 01:10:00,21.212051304806042
2015-08-12 01:20:00,21.219409954141945
2015-08-12 01:30:00,21.22924772809372
2015-08-12 01:40:00,21.241531258716524
2015-08-12 01:50:00,21.256217339918674
2015-08-12 02:00:00,21.27325452198014
2015-08-12 02:10:00,21.292584965766135
2015-08-12 02:20:00,21.31414609597901
2015-08-12 02:30:00,21.337871960695182
2015-08-12 02:40:00,21.363694714945787
2015-08-12 02:50:00,21.391547249665617
2015-08-12 03:00:00,21.421363993839712
2015-08-12 03:10:00,21.45308058428574
2015-08-12 03:20:00,21.486634421354044
2015-08-12 03:30:00,21.521962789945196
2015-08-12 03:40:00,21.55900109387034
2015-08-12 03:50:00,21.597680946534712
2015-08-12 04:00:00,21.637929287167893
2015-08-12 04:10:00,21.679669288347434
2015-08-12 04:20:00,21.722820782459703
2015-08-12 04:30:00,21.767300962070667
2015-08-12 04:40:00,21.813022740418877
2015-08-12 04:50:00,21.85989412929845
2015-08-12 05:00:00,21.907821774289093
2015-08-12 05:10:00,21.956710928931013
2015-08-12 05:20:00,22.006469076112865
2015-08-12 05:30:00,22.057009636614875
2015-08-12 05:40:00,22.108255821054264
2015-08-12 05:50:00,22.16014386218825
2015-08-12 06:00:00,22.212623340065406
2015-08-12 06:10:00,22.265656857998028
2015-08-12 06:20:00,22.319214735040394
2015-08-12 11:40:00,22.373274659472397
2015-08-12 11:50:00,22.427822348578815
2015-08-12 12:00:00,22.48284881089477
2015-08-12 12:10:00,22.53834798612039
2015-08-12 12:20:00,22.594319071348345
2015-08-12 12:30:00,22.65076711040116
2015-08-12 12:40:00,22.707701150448607
2015-08-12 12:50:00,22.765134766199317
2015-08-12 13:00:00,22.823089138885344
2015-08-12 13:10:00,22.881590520820364
2015-08-12 13:20:00,22.940667846633225
2015-08-12 13:30:00,23.000352296658903
2015-08-12 13:40:00,23.06067788548856
2015-08-12 13:50:00,23.121685461912826
2015-08-12 14:00:00,23.183424589274285
2015-08-12 14:10:00,23.245954023562824
2015-08-12 14:20:00,23.309340721164716
2015-08-12 14:30:00,23.37365790048263
2015-08-12 14:40:00,23.438984652794023
2015-08-12 14:50:00,23.50540452300114
2015-08-12 15:00:00,23.573006413883583
2015-08-12 15:10:00,23.641884900061378
2015-08-12 15:20:00,23.71213933273755
2015-08-12 15:30:00,23.783876476089667
2015-08-12 15:40:00,23.857209510339658
2015-08-12 15:50:00,23.932255512286748
2015-08-12 16:00:00,24.009133228061625
2015-08-12 16:10:00,24.08796159324718
2015-08-12 16:20:00,24.168863800031403
2015-08-12 16:30:00,24.25196560128547
2015-08-12 16:40:00,24.33739195996089
2015-08-12 16:50:00,24.42526658772017
2015-08-12 17:00:00,24.5157095325889
2015-08-12 17:10:00,24.608837948070484
2015-08-12 17:20:00,24.704760558764054
2015-08-12 17:30:00,24.803578783790076
2015-08-12 17:40:00,24.905387914025273
2015-08-12 17:50:00,25.010279907424405
2015-08-12 18:00:00,25.118343030849903
2015-08-12 18:10:00,25.22966039138906
2015-08-12 18:20:00,25.344310193269134
2015-08-12 18:30:00,25.462364616572327
2015-08-12 18:40:00,25.58388858178414
2015-08-12 18:50:00,25.708937186086985
2015-08-12 19:00:00,25.837560383812995
2015-08-12 19:10:00,25.96981090356924
2015-08-12 19:20:00,26.105742371288486
2015-08-12 19:30:00,26.245401565666064
2015-08-12 19:40:00,26.388831799480446
2015-08-12 19:50:00,26.536073242368616
2015-08-12 20:00:00,26.68716152284667
2015-08-12 20:10:00,26.84212636017183
2015-08-12 20:20:00,27.00098964417561
2015-08-12 20:30:00,27.163764386640253
2015-08-12 20:40:00,27.33045144169175
2015-08-12 20:50:00,27.501035098701884
2015-08-12 21:00:00,27.67548104322629
2015-08-12 21:10:00,27.853738090200014
2015-08-12 21:20:00,28.035735788768505
2015-08-12 21:30:00,28.221385797335902
2015-08-12 21:40:00,28.410582858396932
2015-08-12 21:50:00,28.603204959212487
2015-08-12 22:00:00,28.79911075503986
2015-08-12 22:10:00,28.99814204516875
2015-08-12 22:20:00,29.200124797625236
2015-08-12 22:30:00,29.404873993547483
2015-08-12 22:40:00,29.612200191764945
2015-08-12 22:50:00,29.821908364208344
2015-08-12 23:00:00,30.033795786433743
2015-08-12 23:10:00,30.24765680921396
2015-08-12 23:20:00,30.46328641012556
2015-08-12 23:30:00,30.680481921259897
2015-08-12 23:40:00,30.899049388419783
2015-08-12 23:50:00,31.11880305007338
2015-08-13 00:00:00,31.33956435932328
2015-08-13 00:10:00,31.561164081422508
2015-08-13 00:20:00,31.78344159712521
2015-08-13 00:30:00,32.006244300375535
2015-08-13 00:40:00,32.22942557280772
2015-08-13 00:50:00,32.45284231799672
2015-08-13 01:00:00,32.676352244023384
2015-08-13 01:10:00,32.89981254305637
2015-08-13 01:20:00,33.123079257512025
2015-08-13 01:30:00,33.34600543186689
2015-08-13 01:40:00,33.56844097337851
2015-08-13 01:50:00,33.79023264275257
2015-08-13 02:00:00,34.011222606152245
2015-08-13 02:10:00,34.23124959476241
2015-08-13 02:20:00,34.45015005116109
2015-08-13 02:30:00,34.66775673467545
2015-08-13 02:40:00,34.88389926169092
2015-08-13 02:50:00,35.098404015398216
2015-08-13 03:00:00,35.311092490053
2015-08-13 03:10:00,35.52177931388737
2015-08-13 03:20:00,35.730272449025875
2015-08-13 03:30:00,35.93637320292122
2015-08-13 03:40:00,36.13987921518679
2015-08-13 03:50:00,36.340589398596634
2015-08-13 04:10:00,36.538306275954454
2015-08-13 04:20:00,36.73283563509259
2015-08-13 04:30:00,36.92398834661297
2015-08-13 04:40:00,37.11158034056583
2015-08-13 04:50:00,37.29543519568131
2015-08-13 05:00:00,37.47538482997729
2015-08-13 05:10:00,37.65126449149427
2015-08-13 05:20:00,37.82291256702442
2015-08-13 05:30:00,37.99017057762839
2015-08-13 05:40:00,38.152883909665455
2015-08-13 05:50:00,38.31090152236121
2015-08-13 06:00:00,38.46407602164475
2015-08-13 06:10:00,38.612268799981216
2015-08-13 06:20:00,38.75534998169341
2015-08-13 06:30:00,38.89319611011331
2015-08-13 06:40:00,39.02569332458467
2015-08-13 06:50:00,39.15273530378722
2015-08-13 07:00:00,39.27422192877439
2015-08-13 07:10:00,39.39005996126698
2015-08-13 07:20:00,39.50016279345557
2015-08-13 07:30:00,39.60445127591804
2015-08-13 07:40:00,39.70285536206073
2015-08-13 07:50:00,39.795314610632474
2015-08-13 08:00:00,39.8817788333887
2015-08-13 08:10:00,39.96220839249573
2015-08-13 08:20:00,40.03657294251605
2015-08-13 08:30:00,40.104851413208145
2015-08-13 08:40:00,40.1670313568492
2015-08-13 08:50:00,40.22310773880307
2015-08-13 09:00:00,40.27308259413011
2015-08-13 09:10:00,40.31696352669483
2015-08-13 09:20:00,40.354765284381536
2015-08-13 09:30:00,40.386510516596935
2015-08-13 09:40:00,40.41223033677411
2015-08-13 09:50:00,40.43196491670626
2015-08-13 10:00:00,40.445763218861245
2015-08-13 10:10:00,40.45368233647352
2015-08-13 10:20:00,40.45578615077386
2015-08-13 10:30:00,40.4521453968404
2015-08-13 10:40:00,40.442836250130966
2015-08-13 10:50:00,40.42793821361182
2015-08-13 11:00:00,40.40753361198522
2015-08-13 11:10:00,40.38170719079283
2015-08-13 11:20:00,40.35054515527659
2015-08-13 11:30:00,40.31413754549362
2015-08-13 11:40:00,40.27257882551622
2015-08-13 11:50:00,40.22596631486172
2015-08-13 12:00:00,40.17439847225996
2015-08-13 12:10:00,40.11797572552807
2015-08-13 12:20:00,40.05680169611073
2015-08-13 12:30:00,39.99098243404471
2015-08-13 12:40:00,39.920625649640165
2015-08-13 12:50:00,39.84584099142278
2015-08-13 13:00:00,39.766740477920074
2015-08-13 13:10:00,39.68343955413132
2015-08-13 13:20:00,39.59605642959799
2015-08-13 13:30:00,39.50471307906734
2015-08-13 13:40:00,39.40953572635505
2015-08-13 13:50:00,39.31065337117622
2015-08-13 14:00:00,39.208194362714195
2015-08-13 14:10:00,39.102281147205375
2015-08-13 14:20:00,38.99303074131186
2015-08-13 14:30:00,38.88055644905761
2015-08-13 14:40:00,38.764969497762834
2015-08-13 14:50:00,38.64637751306064
2015-08-13 15:00:00,38.52488558107357
2015-08-13 15:10:00,38.40059846522696
2015-08-13 15:20:00,38.27361777041247
2015-08-13 15:30:00,38.14403886955443
2015-08-13 15:40:00,38.01194965389866
2015-08-13 15:50:00,37.87742900138654
2015-08-13 16:00:00,37.74054689323055
2015-08-13 16:10:00,37.601365041352544
2015-08-13 16:20:00,37.459940669153646
2015-08-13 16:30:00,37.316325354135024
2015-08-13 16:40:00,37.17056749080739
2015-08-13 16:50:00,37.022711121355144
2015-08-13 17:00:00,36.87279532151416
2015-08-13 17:10:00,36.72085290457223
2015-08-13 17:20:00,36.56691073438329
2015-08-13 17:30:00,36.41099251068522
2015-08-13 17:40:00,36.253119702058996
2015-08-13 17:50:00,36.09331189751654
2015-08-13 18:00:00,35.93158510491078
2015-08-13 18:10:00,35.76795026727857
2015-08-13 18:20:00,35.60241303403559
2015-08-13 18:30:00,35.43497567111939
2015-08-13 18:40:00,35.26563794611869
2015-08-13 18:50:00,35.094398720677766
2015-08-13 19:00:00,34.92125533043673
2015-08-13 19:10:00,34.74620430221826
2015-08-13 19:20:00,34.56923875604254
2015-08-13 19:30:00,34.390346388558626
2015-08-13 19:40:00,34.20951353905399
2015-08-13 19:50:00,34.02672478792642
2015-08-13 20:00:00,33.841961880124956
2015-08-13 20:10:00,33.65520388184392
2015-08-13 20:20:00,33.46642808671069
2015-08-13 20:30:00,33.27561119122892
2015-08-13 20:40:00,33.082729731816336
2015-08-13 20:50:00,32.88776289926007
2015-08-13 21:00:00,32.690697538235824
2015-08-13 21:10:00,32.4915322758741
2015-08-13 21:20:00,32.290278995922414
2015-08-13 21:30:00,32.08696429301466
2015-08-13 21:40:00,31.88162871937683
2015-08-13 21:50:00,31.67432529533561
2015-08-13 22:00:00,31.46511778200263
2015-08-13 22:10:00,31.254078351483404
2015-08-13 22:20:00,31.04128468500659
2015-08-13 22:30:00,30.826818856508144
2015-08-13 22:40:00,30.610764288982985
2015-08-13 22:50:00,30.393201688011164
2015-08-13 23:00:00,30.174207844918378
2015-08-13 23:10:00,29.953856553544238
2015-08-13 23:20:00,29.732217213307692
2015-08-13 23:30:00,29.509353677180904
2015-08-13 23:40:00,29.285323591885952
2015-08-13 23:50:00,29.060175276897557
2015-08-14 00:00:00,28.833946097417954
2015-08-14 00:10:00,28.606662215781522
2015-08-14 00:20:00,28.378338606119343
2015-08-14 00:30:00,28.14898054304814
2015-08-14 00:40:00,27.91858629655814
2015-08-14 00:50:00,27.6871512992586
2015-08-14 01:00:00,27.454672207282307
2015-08-14 01:10:00,27.221150465126883
2015-08-14 01:20:00,26.986592898665112
2015-08-14 01:30:00,26.75101306763673
2015-08-14 01:40:00,26.514429774837478
2015-08-14 01:50:00,26.276865555039862
2015-08-14 02:00:00,26.038347754055348
2015-08-14 02:10:00,25.79891228944714
2015-08-14 02:20:00,25.55860711318798
2015-08-14 02:30:00,25.31749207342665
2015-08-14 02:40:00,25.075638445484902
2015-08-14 02:50:00,24.83312745432797
2015-08-14 03:00:00,24.590049534041093
2015-08-14 03:10:00,24.346506554628444
2015-08-14 03:20:00,24.102612230017424
2015-08-14 03:30:00,23.858493337802475
2015-08-14 03:40:00,23.61428886588862
2015-08-14 03:50:00,23.370148757657187
2015-08-14 04:00:00,23.12622853455922
2015-08-14 04:10:00,22.88268597706101
2015-08-14 04:20:00,22.639678085370978
2015-08-14 04:30:00,22.397359264794485
2015-08-14 04:40:00,22.155879125067177
2015-08-14 04:50:00,21.915381778894055
2015-08-14 05:00:00,21.676005248445488
2015-08-14 05:10:00,21.437882553905826
2015-08-14 05:20:00,21.201143924938062
2015-08-14 05:30:00,20.965917757265043
2015-08-14 05:40:00,20.73232942394121
2015-08-14 05:50:00,20.500501439727646
2015-08-14 06:00:00,20.270555980816688
2015-08-14 06:10:00,20.04261480415748
2015-08-14 06:20:00,19.816801554646634
2015-08-14 06:30:00,19.593242154133712
2015-08-14 06:40:00,19.37206235921377
2015-08-14 06:50:00,19.15338652640792
2015-08-14 07:00:00,18.93733641100406
2015-08-14 07:10:00,18.72403140087019
2015-08-14 07:20:00,18.51358915031546
2015-08-14 07:30:00,18.306127871427343
2015-08-14 07:40:00,18.101764372589393
2015-08-14 07:50:00,17.900614446522855
2015-08-14 08:00:00,17.7027927799537
2015-08-14 08:10:00,17.508409798134934
2015-08-14 08:20:00,17.317571935587868
2015-08-14 08:30:00,17.130381564245084
2015-08-14 08:40:00,16.946934969202854
2015-08-14 08:50:00,16.76732778850223
2015-08-14 09:00:00,16.591657372457586
2015-08-14 11:10:00,16.42002696696726
2015-08-14 11:20:00,16.252541954444126
2015-08-14 11:30:00,16.089306857058443
2015-08-14 11:40:00,15.93042572538461
2015-08-14 11:50:00,15.775999156303625
2015-08-14 12:00:00,15.62612079432094
2015-08-14 12:10:00,15.48087568851463
2015-08-14 12:20:00,15.340338475099973
2015-08-14 12:30:00,15.20457599438829
2015-08-14 12:40:00,15.073646078515539
2015-08-14 12:50:00,14.947598967364518
2015-08-14 13:00:00,14.826476776983299
2015-08-14 13:10:00,14.71031152539797
2015-08-14 13:20:00,14.599124481618428
2015-08-14 13:30:00,14.492924696224074
2015-08-14 14:30:00,14.391711434164508
2015-08-14 14:40:00,14.295475237578028
2015-08-14 14:50:00,14.204198457105539
2015-08-14 15:00:00,14.11785455294364
2015-08-14 15:10:00,14.036405418702799
2015-08-14 15:20:00,13.9597992011322
2015-08-14 15:30:00,13.887969451610035
2015-08-14 15:40:00,13.820835689538331
2015-08-14 15:50:00,13.75830379218324
2015-08-14 16:00:00,13.700265516125608
2015-08-14 16:10:00,13.646601678381153
2015-08-14 16:20:00,13.597183149182479
2015-08-14 16:30:00,13.551871637847464
2015-08-14 16:40:00,13.510522079650416
2015-08-14 16:50:00,13.47298461487861
2015-08-14 17:00:00,13.439112000537467
2015-08-14 17:10:00,13.408759871998498
2015-08-14 17:20:00,13.381784769789409
2015-08-14 17:30:00,13.358044289953847
2015-08-14 17:40:00,13.337397554427666
