Time,resid
2015-07-18 00:40:00,-6.42585868239825
2015-07-18 00:50:00,-9.795648013461957
2015-07-18 01:00:00,-7.87497550346988
2015-07-18 01:10:00,-7.486947782409498
2015-07-18 01:20:00,-6.250087096548391
2015-07-18 01:30:00,-4.240996630089299
2015-07-18 01:40:00,-5.344842684669089
2015-07-18 01:50:00,-5.493909018982944
2015-07-18 02:00:00,-7.067542830409934
2015-07-18 02:10:00,-5.235579243796426
2015-07-18 02:20:00,-5.169750050517806
2015-07-18 02:30:00,-11.04100663012794
2015-07-18 02:40:00,-11.607565378550508
2015-07-18 02:50:00,-9.408855747937466
2015-07-18 03:00:00,-8.803995978705565
2015-07-18 03:10:00,-4.621254279456348
2015-07-18 03:20:00,-4.377523894292899
2015-07-18 03:30:00,-8.045494964861469
2015-07-18 03:40:00,-4.4903959206670585
2015-07-18 04:40:00,-6.7721496585225225
2015-07-18 04:50:00,-5.9017453573605785
2015-07-18 05:00:00,-6.131773441365986
2015-07-18 05:10:00,-4.473257073845559
2015-07-18 05:20:00,-6.8422669512644845
2015-07-18 05:30:00,-12.921059650810811
2015-07-18 05:40:00,-5.613373318406847
2015-07-18 05:50:00,-6.776972663508872
2015-07-18 06:00:00,-8.57818945388049
2015-07-18 06:10:00,-5.2597762826927195
2015-07-18 06:20:00,-15.582734241378168
2015-07-18 06:30:00,-16.00054220268237
2015-07-18 06:40:00,-19.282398968567932
2015-07-18 06:50:00,-22.308879549176055
2015-07-18 07:00:00,-22.707028416066947
2015-07-18 07:10:00,-25.592408148417782
2015-07-18 07:20:00,-16.993024055458086
2015-07-18 07:30:00,-23.866805314214577
2015-07-18 07:40:00,-23.36101741154838
2015-07-18 07:50:00,-21.1487507794342
2015-07-18 08:00:00,-23.86116829170001
2015-07-18 08:10:00,-25.73095082070583
2015-07-18 10:30:00,-26.902976196520722
2015-07-18 10:40:00,-25.09813021247013
2015-07-18 10:50:00,-24.792033802547564
2015-07-18 11:00:00,-16.904062223729316
2015-07-18 11:10:00,-16.03491796949568
2015-07-18 11:20:00,-19.310867931628266
2015-07-18 11:30:00,-22.156445559247263
2015-07-18 11:40:00,-23.25990606057992
2015-07-18 11:50:00,-19.637695833212657
2015-07-18 12:00:00,-16.96987803891219
2015-07-18 12:10:00,-16.61661920407969
2015-07-18 12:20:00,-16.04817422347052
2015-07-18 12:30:00,-17.22756021991503
2015-07-18 13:50:00,-18.799840214333074
2015-07-18 14:00:00,-23.470627052206133
2015-07-18 14:10:00,-23.880494970496816
2015-07-18 14:20:00,-24.327453980489903
2015-07-18 14:30:00,-19.60597391999844
2015-07-18 14:40:00,-17.68462597397197
2015-07-18 14:50:00,-18.379891768061356
2015-07-18 15:00:00,-19.265067648366337
2015-07-18 15:10:00,-14.585811512139106
2015-07-18 15:20:00,-17.01283235305441
2015-07-18 15:30:00,-15.514303208491167
2015-07-18 15:40:00,-17.80981070381542
2015-07-18 15:50:00,-12.526154647099297
2015-07-18 16:00:00,-10.345653920215337
2015-07-18 16:10:00,-5.425354645986541
2015-07-18 16:20:00,-1.1883829339874907
2015-07-18 16:30:00,-3.365644767373979
2015-07-18 16:40:00,-9.682190208647803
2015-07-18 16:50:00,-10.633316962685342
2015-07-18 17:00:00,-4.332514247381681
2015-07-18 17:10:00,-8.397739685942135
2015-07-18 17:20:00,-5.3140771064789405
2015-07-18 17:30:00,3.147787498213596
2015-07-18 17:40:00,6.068462433412904
2015-07-18 17:50:00,8.833897244625003
2015-07-18 18:00:00,7.748448299648562
2015-07-18 18:10:00,6.279111799676251
2015-07-18 18:20:00,6.964155075252069
2015-07-18 18:30:00,6.942144138783593
2015-07-18 18:40:00,5.953538492539167
2015-07-18 18:50:00,2.4125263266359163
2015-07-18 19:00:00,0.1734777194960344
2015-07-18 19:10:00,6.903393292674156
2015-07-18 19:20:00,9.640549427230756
2015-07-18 19:30:00,11.155347249639323
2015-07-18 19:40:00,12.837393700996593
2015-07-18 19:50:00,5.263625530831433
2015-07-18 20:00:00,7.245499278111673
2015-07-18 20:10:00,3.108512061678944
2015-07-18 20:20:00,-6.510977681632685
2015-07-18 20:30:00,-9.609802992065031
2015-07-18 20:40:00,-4.348712700536261
2015-07-18 20:50:00,-12.51942427041713
2015-07-18 21:00:00,-9.685231404596916
2015-07-18 21:10:00,-9.774839763041339
2015-07-18 21:20:00,-8.472323292611549
2015-07-18 21:30:00,-12.22726336218212
2015-07-18 21:40:00,-9.063124966054282
2015-07-18 21:50:00,-13.192268285786392
2015-07-18 22:00:00,-8.654211675331545
2015-07-18 22:10:00,-4.833765214781586
2015-07-18 22:20:00,-3.597102557665135
2015-07-18 22:30:00,-1.7851897351836996
2015-07-18 22:40:00,3.635304398302086
2015-07-18 22:50:00,2.145823267526449
2015-07-18 23:00:00,0.40600172631470954
2015-07-18 23:10:00,-2.2812395173894657
2015-07-18 23:20:00,-5.827869749972429
2015-07-18 23:30:00,-4.454173879725857
2015-07-18 23:40:00,-0.7178847744955945
2015-07-18 23:50:00,0.04966773692920867
2015-07-19 00:00:00,-2.460156482120695
2015-07-19 01:10:00,-2.7417093580732086
2015-07-19 01:20:00,-3.2865796692434834
2015-07-19 01:30:00,-2.3483891336116045
2015-07-19 01:40:00,-6.704437420181957
2015-07-19 01:50:00,-9.16680855005464
2015-07-19 02:00:00,-6.2337395165588205
2015-07-19 02:10:00,-2.5573968982386184
2015-07-19 02:20:00,-0.8525936701513324
2015-07-19 02:30:00,-5.495783053733202
2015-07-19 02:40:00,-3.1859019135655764
2015-07-19 02:50:00,-2.2682425302033415
2015-07-19 03:00:00,-1.4091734878101398
2015-07-19 03:10:00,-8.48168146712943
2015-07-19 03:20:00,-9.269726234736272
2015-07-19 03:30:00,-4.201162238008827
2015-07-19 03:40:00,-6.113947142122271
2015-07-19 08:20:00,-3.2226181063209047
2015-07-19 09:10:00,-1.0759185479780307
2015-07-19 09:20:00,-1.2566581294324664
2015-07-19 09:30:00,-2.3952765077208618
2015-07-19 09:40:00,-3.202109202082763
2015-07-19 09:50:00,-4.921594793092503
2015-07-19 10:00:00,-6.645341538638643
2015-07-19 10:10:00,-8.112937349745089
2015-07-19 10:20:00,-5.995678499385416
2015-07-19 10:30:00,-7.673618409535706
2015-07-19 10:40:00,-9.320665294812471
2015-07-19 10:50:00,-10.885201586059065
2015-07-19 11:00:00,-13.699696577446545
2015-07-19 11:10:00,-10.58262595905936
2015-07-19 11:20:00,-7.4798882159097815
2015-07-19 11:30:00,-10.549469030792118
2015-07-19 11:40:00,-12.804112093210605
2015-07-19 11:50:00,-13.68851695014718
2015-07-19 12:00:00,-13.188350768129762
2015-07-19 12:10:00,-11.138592275443688
2015-07-19 12:20:00,-9.494123743508311
2015-07-19 12:30:00,-5.92866819608901
2015-07-19 12:40:00,-5.069019222769025
2015-07-19 12:50:00,-4.580861839361653
2015-07-19 13:00:00,-9.180473001089407
2015-07-19 13:10:00,-12.099462638097222
2015-07-19 13:20:00,-10.590090995730982
2015-07-19 13:30:00,-9.110450340042
2015-07-19 13:40:00,-8.725818833390143
2015-07-19 13:50:00,-10.50341150752072
2015-07-19 14:00:00,-9.296772716519452
2015-07-19 14:10:00,-6.659465394995792
2015-07-19 14:20:00,-4.563997325772952
2015-07-19 14:30:00,-3.590170359576941
2015-07-19 14:40:00,-3.2535734629195545
2015-07-19 14:50:00,-3.8574235381888364
2015-07-19 15:00:00,-0.8349699467384326
2015-07-19 15:10:00,0.5937306288719704
2015-07-19 15:20:00,5.250223995030261
2015-07-19 15:30:00,0.2214987978582741
2015-07-19 15:40:00,-1.5045736069697462
2015-07-19 15:50:00,-0.7020630695973438
2015-07-19 16:00:00,-2.1607507384491065
2015-07-19 16:10:00,-0.4269934829795474
2015-07-19 16:20:00,-0.6809484763926896
2015-07-19 16:30:00,-0.7060623931835437
2015-07-19 16:40:00,-0.2015394176648364
2015-07-19 16:50:00,2.3885076280589637
2015-07-19 17:00:00,0.15236033957938488
2015-07-19 17:10:00,-2.775733578381665
2015-07-19 17:20:00,-4.292527659408098
2015-07-19 17:30:00,-7.448300656237823
2015-07-19 17:40:00,-4.190518096004787
2015-07-19 17:50:00,-8.890363449934583
2015-07-19 18:00:00,-5.398800837238099
2015-07-19 18:10:00,-3.9729094660578603
2015-07-19 18:20:00,-10.040668947547971
2015-07-19 18:30:00,-13.185886253473207
2015-07-19 18:40:00,-15.084437620166312
2015-07-19 18:50:00,-2.994143573583017
2015-07-19 19:00:00,-3.6700462225489368
2015-07-19 19:10:00,-5.850218521369857
2015-07-19 19:20:00,-7.865079059180822
2015-07-19 19:30:00,-2.482841765495163
2015-07-19 19:40:00,-1.5456229105884418
2015-07-19 19:50:00,-6.30832016972407
2015-07-19 20:00:00,-8.761688100808026
2015-07-19 20:10:00,-7.204283791579986
2015-07-19 20:20:00,-12.211026716447465
2015-07-19 20:30:00,-7.307486937750252
2015-07-19 20:40:00,-1.5657669731896426
2015-07-19 20:50:00,-2.7640437470537194
2015-07-19 21:00:00,-6.6745187632720935
2015-07-19 21:10:00,-4.354956596460049
2015-07-19 21:20:00,-2.4615057355266714
2015-07-19 21:30:00,-6.457493657926701
2015-07-19 21:40:00,-6.630973044220994
2015-07-19 21:50:00,-8.336128781949164
2015-07-19 22:00:00,-9.61972493865392
2015-07-19 22:10:00,-5.089613986794198
2015-07-19 22:20:00,-1.0307433974170337
2015-07-19 22:30:00,1.0528109076881726
2015-07-19 22:40:00,-2.5012805502363946
2015-07-19 22:50:00,-2.7438096160159304
2015-07-19 23:00:00,-1.059637900718677
2015-07-19 23:10:00,-2.556967879854966
2015-07-19 23:20:00,-2.6430948650044215
2015-07-19 23:30:00,-16.34938425766494
2015-07-19 23:40:00,3.000391904767305
2015-07-19 23:50:00,-1.3899431958864596
2015-07-20 00:00:00,0.2047449093891487
2015-07-20 00:10:00,1.6055523484313277
2015-07-20 00:20:00,2.281195848636262
2015-07-20 00:30:00,2.6855807506660874
2015-07-20 00:40:00,-6.232477273810812
2015-07-20 00:50:00,3.2329699091717536
2015-07-20 01:00:00,9.326811667633141
2015-07-20 01:10:00,7.281637694561258
2015-07-20 01:20:00,6.771723199835005
2015-07-20 01:30:00,4.892732538949243
2015-07-20 01:40:00,2.375446531319543
2015-07-20 01:50:00,0.7243284726374632
2015-07-20 02:00:00,1.7468648740559054
2015-07-20 02:10:00,2.936940436870735
2015-07-20 02:20:00,3.014962401145734
2015-07-20 02:30:00,0.32355163319092384
2015-07-20 02:40:00,-2.4800039126782103
2015-07-20 03:00:00,-3.450022094609235
2015-07-20 03:10:00,-12.05101516792951
2015-07-20 03:20:00,-25.756627548829172
2015-07-20 03:30:00,-24.089888713186532
2015-07-20 03:40:00,5.045338029295131
2015-07-20 03:50:00,2.7194142316102905
2015-07-20 04:00:00,4.035676430737595
2015-07-20 04:10:00,5.902590556004213
2015-07-20 04:20:00,4.444868339647499
2015-07-20 04:30:00,4.958298057256112
2015-07-20 04:40:00,6.179847182141916
2015-07-20 04:50:00,4.817903036059082
2015-07-20 05:00:00,-0.828686762825086
2015-07-20 05:10:00,-25.200542453227378
2015-07-20 05:20:00,-25.452176344454724
2015-07-20 05:30:00,-25.18753774102282
2015-07-20 06:00:00,-21.798147797140963
2015-07-20 06:10:00,-20.769414301257484
2015-07-20 06:20:00,-25.129342008175236
2015-07-20 06:30:00,-23.254680888222385
2015-07-20 10:50:00,-4.248797461925452
2015-07-20 11:00:00,-2.92536944952829
2015-07-20 11:10:00,-1.12547160825358
2015-07-20 11:20:00,-1.9886723695395325
2015-07-20 11:30:00,2.6432189644999937
2015-07-20 11:40:00,2.5658060330329704
2015-07-20 11:50:00,-2.0871703328211204
2015-07-20 12:00:00,-2.9133770490532633
2015-07-20 12:10:00,-0.7821779396167976
2015-07-20 12:20:00,-5.25076445997108
2015-07-20 12:30:00,-1.8915902397218005
2015-07-20 12:40:00,1.6420958722434058
2015-07-20 12:50:00,1.5580973048298787
2015-07-20 13:00:00,1.8995320581408635
2015-07-20 13:10:00,-0.6219198681251505
2015-07-20 13:20:00,0.35306478154561916
2015-07-20 13:30:00,2.993176002572202
2015-07-20 13:40:00,0.537964889607661
2015-07-20 13:50:00,3.8319631356341723
2015-07-20 14:00:00,0.5707237478980929
2015-07-20 14:10:00,-0.4400671399304379
2015-07-20 14:20:00,0.8656377182292445
2015-07-20 14:30:00,2.651879831275931
2015-07-20 14:40:00,-1.9694293986878506
2015-07-20 14:50:00,-6.38000727922341
2015-07-20 15:00:00,-4.5828219734958395
2015-07-20 15:10:00,-0.6432654795211228
2015-07-20 15:20:00,-0.16566936606406202
2015-07-20 15:30:00,-0.8273398652592725
2015-07-20 15:40:00,-0.3843169497836456
2015-07-20 15:50:00,-0.5818167800005831
2015-07-20 16:00:00,-0.7631437905318066
2015-07-20 16:40:00,-2.6271261199323526
2015-07-20 16:50:00,-2.703378045584248
2015-07-20 17:00:00,-3.8820960654603667
2015-07-20 17:10:00,-4.481205961155535
2015-07-20 17:20:00,-2.9903369853552455
2015-07-20 17:30:00,-2.4019523396204363
2015-07-20 17:40:00,1.2161802037973324
2015-07-20 17:50:00,2.5790219944291337
2015-07-20 18:00:00,2.1632365882167157
2015-07-20 18:10:00,2.140151410502657
2015-07-20 18:20:00,2.044239904350164
2015-07-20 18:30:00,0.8795638314147567
2015-07-20 19:10:00,0.9645558469165074
2015-07-20 19:20:00,1.9093241434387522
2015-07-20 19:30:00,1.6075232635810117
2015-07-20 19:40:00,0.7472260567762774
2015-07-20 19:50:00,1.3580779527645
2015-07-20 20:00:00,1.512216008075196
2015-07-20 20:10:00,1.9776089343192673
2015-07-20 20:20:00,0.632319475532757
2015-07-20 20:30:00,-0.1488568139217783
2015-07-20 20:40:00,-0.4414578400940208
2015-07-20 20:50:00,-2.050452183909943
2015-07-20 21:00:00,-2.692270839101454
2015-07-20 23:10:00,0.015919756634485083
2015-07-20 23:20:00,-1.3656862392335896
2015-07-20 23:30:00,-3.5888620226754995
2015-07-20 23:40:00,0.13405432655852323
2015-07-20 23:50:00,-1.774283416723211
2015-07-21 00:00:00,-2.4638461380379404
2015-07-21 00:10:00,-4.560350820688921
2015-07-21 00:20:00,-7.088777415677733
2015-07-21 00:30:00,-10.316413898275869
2015-07-21 00:40:00,-3.464097917283077
2015-07-21 00:50:00,-0.4506570987961318
2015-07-21 01:00:00,1.2982016583065743
2015-07-21 01:10:00,3.2293197854846163
2015-07-21 01:20:00,3.949022915958963
2015-07-21 01:30:00,2.719751187501913
2015-07-21 01:40:00,0.176507228378604
2015-07-21 01:50:00,1.6505240239315242
2015-07-21 02:00:00,2.5628486584126087
2015-07-21 02:10:00,1.425190695541307
2015-07-21 02:20:00,-4.54892700704054
2015-07-21 02:30:00,-9.709559606493237
2015-07-21 02:40:00,-10.78213887513834
2015-07-21 02:50:00,-8.710888638704159
2015-07-21 03:00:00,-5.029615764040688
2015-07-21 03:10:00,-4.024709046135367
2015-07-21 03:20:00,-1.6202205487830064
2015-07-21 03:30:00,-0.0963297567907695
2015-07-21 03:40:00,0.13537858529493363
2015-07-21 03:50:00,0.7271509073193556
2015-07-21 04:00:00,0.198444250545041
2015-07-21 04:10:00,-0.11449519552207477
2015-07-21 04:20:00,-2.0495627913684196
2015-07-21 04:30:00,-0.9012312068341082
2015-07-21 04:40:00,-1.4658669462555274
2015-07-21 04:50:00,-1.151648240569191
2015-07-21 05:00:00,-1.1097534094062453
2015-07-21 05:10:00,0.1111137782772822
2015-07-21 05:20:00,1.0217912949679473
2015-07-21 05:30:00,0.6556844735251559
2015-07-21 05:40:00,1.426616786431378
2015-07-21 05:50:00,2.489241590122031
2015-07-21 06:00:00,2.2048705404745625
2015-07-21 06:10:00,2.504756102415989
2015-07-21 06:20:00,4.622974605336616
2015-07-21 06:30:00,4.617996848464379
2015-07-21 06:40:00,4.666960865304752
2015-07-21 06:50:00,5.568631590714514
2015-07-21 07:00:00,4.347977647601567
2015-07-21 07:10:00,2.9953260171707257
2015-07-21 07:20:00,1.910059166857593
2015-07-21 07:30:00,0.7886696638678927
2015-07-21 07:40:00,0.33501584313511756
2015-07-21 07:50:00,0.6878743961964595
2015-07-21 08:00:00,0.8243846002452493
2015-07-21 08:10:00,-0.5158712977309392
2015-07-21 08:20:00,-0.4530590509461554
2015-07-21 08:30:00,-0.26134818505498103
2015-07-21 08:40:00,-0.3587151135702058
2015-07-21 08:50:00,-0.7950342231747278
2015-07-21 09:00:00,-0.23628672414927365
2015-07-21 09:10:00,0.00549206135307756
2015-07-21 09:20:00,0.8694900986782983
2015-07-21 09:30:00,1.375748321926622
2015-07-21 12:50:00,1.5532229284348453
2015-07-21 13:00:00,1.629689758028963
2015-07-21 13:10:00,1.2203897071656833
2015-07-21 13:20:00,1.7224835075480733
2015-07-21 13:30:00,1.382232773515863
2015-07-21 13:40:00,1.2338289138021032
2015-07-21 13:50:00,2.7817352241088074
2015-07-21 14:00:00,2.4163050729746303
2015-07-21 14:10:00,3.021343289436807
2015-07-21 14:20:00,4.019372266023076
2015-07-21 14:30:00,3.3227373349083393
2015-07-21 14:40:00,4.224019609069412
2015-07-21 14:50:00,4.6934768153205795
2015-07-21 15:00:00,5.329407907054367
2015-07-21 15:10:00,7.702032895619805
2015-07-21 15:20:00,7.243729551179811
2015-07-21 15:30:00,6.8220329999209675
2015-07-21 15:40:00,8.697754032826854
2015-07-21 15:50:00,7.634275734084159
2015-07-21 16:00:00,8.554539022450069
2015-07-21 16:10:00,8.122964284601306
2015-07-21 16:20:00,8.914522525949945
2015-07-21 16:30:00,6.664905262525856
2015-07-21 16:40:00,10.026011198735105
2015-07-21 16:50:00,12.768093641031587
2015-07-21 17:00:00,10.337766349564191
2015-07-21 17:10:00,6.106537864794458
2015-07-21 17:20:00,11.528860049397423
2015-07-21 17:30:00,10.980201252377196
2015-07-21 17:40:00,11.116806806135823
2015-07-21 17:50:00,10.808610267351352
2015-07-21 18:00:00,7.3968710296878015
2015-07-21 18:10:00,9.180202821522457
2015-07-21 18:20:00,10.773915062477798
2015-07-21 18:30:00,7.042011201354693
2015-07-21 18:40:00,6.488606808399265
2015-07-21 18:50:00,2.33756433623471
2015-07-21 19:00:00,8.522431618317587
2015-07-21 19:10:00,7.503306867704918
2015-07-21 19:20:00,7.566504692169488
2015-07-21 19:30:00,8.352638977132507
2015-07-21 19:40:00,10.224969575976516
2015-07-21 19:50:00,7.050786951393409
2015-07-21 20:00:00,9.041750724447624
2015-07-21 20:10:00,6.394687027640224
2015-07-21 20:20:00,4.261862115043556
2015-07-21 20:30:00,6.115792265601129
2015-07-21 20:40:00,7.063170662199099
2015-07-21 20:50:00,7.039693241230779
2015-07-21 21:00:00,7.0351971024943225
2015-07-21 21:10:00,5.684092485311098
2015-07-21 21:20:00,4.550498262465371
2015-07-21 21:30:00,1.9530181198775267
2015-07-21 21:40:00,3.115195105021403
2015-07-21 21:50:00,2.6495301769014006
2015-07-21 22:00:00,2.5877024781219617
2015-07-21 22:10:00,3.7699259484056284
2015-07-21 22:20:00,3.6440846411247314
2015-07-21 22:30:00,5.123908017324684
2015-07-21 22:40:00,6.327243251045399
2015-07-21 22:50:00,5.0839250386070205
2015-07-21 23:30:00,2.6120505369632845
2015-07-22 05:20:00,3.017879688201891
2015-07-22 05:30:00,3.1078054050022494
2015-07-22 05:40:00,3.748092520332179
2015-07-22 05:50:00,3.6630220130281863
2015-07-22 06:00:00,5.07466728635341
2015-07-22 06:10:00,9.662390941563906
2015-07-22 06:20:00,10.47922355142498
2015-07-22 06:30:00,8.831680360369141
2015-07-22 06:40:00,7.097268539888155
2015-07-22 06:50:00,7.35395841091422
2015-07-22 07:00:00,8.890434691404582
2015-07-22 07:10:00,11.178222569363346
2015-07-22 07:20:00,14.119413297340028
2015-07-22 07:30:00,15.032798584119028
2015-07-22 07:40:00,12.548624399839255
2015-07-22 07:50:00,9.853428258587606
2015-07-22 08:00:00,10.09055548713376
2015-07-22 08:10:00,10.221832766400379
2015-07-22 08:20:00,8.912563402421167
2015-07-22 08:30:00,7.601938192575691
2015-07-22 08:40:00,6.256739826911108
2015-07-22 08:50:00,6.825652594826664
2015-07-22 09:00:00,7.191968787696155
2015-07-22 09:10:00,6.611833717796468
2015-07-22 09:20:00,4.700972498926465
2015-07-22 09:30:00,1.9853420129109693
2015-07-22 09:40:00,2.1740471342138825
2015-07-22 09:50:00,1.853742943661949
2015-07-22 10:00:00,3.151886774999152
2015-07-22 10:10:00,3.0330169262911078
2015-07-22 10:20:00,2.232853233876547
2015-07-22 10:30:00,-3.1169198402160063
2015-07-22 10:40:00,-11.078077101270917
2015-07-22 10:50:00,-14.116680854555433
2015-07-22 11:00:00,-8.117852089210082
2015-07-22 11:10:00,-25.00478149708088
2015-07-22 11:20:00,-9.407602875915444
2015-07-22 12:40:00,7.054775263013248
2015-07-22 12:50:00,-19.079737140040425
2015-07-22 13:00:00,-12.382086085317784
2015-07-22 13:10:00,-7.429070167139017
2015-07-22 13:20:00,-5.216821310775945
